Region,"Town / Township","Ward / Village Tract","Postal Code"
Magway,"Yenangyaung Township","Shwe Kyar Ngon Quarter",0416005
Magway,"Yenangyaung Township","Ywar Thit Quarter",0416006
Magway,"Yenangyaung Township","Twin Kone Quarter",0416007
Magway,"Yenangyaung Township","Thu Htay Kone Quarter",0416008
Magway,"Yenangyaung Township","Myay Ni Khin (North) Quarter",0416009
Magway,"Yenangyaung Township","Myay Ni Khin (South) Quarter",0416010
Magway,"Yenangyaung Township","Bay Mei Quarter",0416011
Magway,"Yenangyaung Township","Thit Ta Pway Quarter",0416012
Magway,"Yenangyaung Township","Nyaung Hla Quarter",0416013
Magway,"Yenangyaung Township","Bo Kone Quarter",0416014
Magway,"Chauk Township","No (1) Quarter",0417001
Magway,"Chauk Township","No (2) Quarter",0417002
Magway,"Chauk Township","No (3) Quarter",0417003
Magway,"Chauk Township","No (4) Quarter",0417004
Magway,"Chauk Township","No (5) Quarter",0417005
Magway,"Chauk Township","No (6) Quarter",0417006
Magway,"Chauk Township","No (7) Quarter",0417007
Magway,"Chauk Township","No (8) Quarter",0417008
Magway,"Chauk Township","No (9) Quarter",0417009
Magway,"Chauk Township","No (10) Quarter",0417010
Magway,"Chauk Township","No (11) Quarter",0417011
Magway,"Chauk Township","No (12) Quarter",0417012
Magway,"Chauk Township","No (13) Quarter",0417013
Magway,"Chauk Township","No (14) Quarter",0417014
Magway,"Chauk Township","No (15) Quarter",0417015
Magway,"Yesagyo Township","No (1) Quarter",0418001
Magway,"Yesagyo Township","No (2) Quarter",0418002
Magway,"Yesagyo Township","No (3) Quarter",0418003
Magway,"Yesagyo Township","No (4) Quarter",0418004
Magway,"Yesagyo Township","No (5) Quarter",0418005
Magway,"Yesagyo Township","No (6) Quarter",0418006
Magway,"Yesagyo Township","No (7) Quarter",0418007
Magway,"Yesagyo Township","No (8) Quarter",0418008
Magway,"Myaing Township","No (1) Quarter",0419001
Magway,"Myaing Township","No (2) Quarter",0419002
Magway,"Myaing Township","No (3) Quarter",0419003
Magway,"Pakokku Township","No (1) Quarter",0420001
Magway,"Pakokku Township","No (2) Quarter",0420002
Magway,"Pakokku Township","No (3) Quarter",0420003
Magway,"Pakokku Township","No (4) Quarter",0420004
Magway,"Pakokku Township","No (5) Quarter",0420005
Magway,"Pakokku Township","No (6) Quarter",0420006
Magway,"Pakokku Township","No (7) Quarter",0420007
Magway,"Pakokku Township","No (8) Quarter",0420008
Magway,"Pakokku Township","No (9) Quarter",0420009
Magway,"Pakokku Township","No (10) Quarter",0420010
Magway,"Pakokku Township","No (11) Quarter",0420011
Magway,"Pakokku Township","No (12) Quarter",0420012
Magway,"Pakokku Township","No (13) Quarter",0420013
Magway,"Pakokku Township","No (14) Quarter",0420014
Magway,"Pakokku Township","No (15) Quarter",0420015
Magway,"Gangaw Township","Myauk Kone Quarter",0421001
Magway,"Gangaw Township","Si Pin Thar Yar Quarter",0421002
Magway,"Gangaw Township","Myo Ma Quarter",0421003
Magway,"Gangaw Township","Kyaw Taik Quarter",0421004
Magway,"Tilin Township","No (1) Quarter",0422001
Magway,"Tilin Township","No (2) Quarter",0422002
Magway,"Pauk Township","Aung Ta Khon Quarter",0423001
Magway,"Pauk Township","Aung Taw Mu Quarter",0423002
Magway,"Pauk Township","Aung Chan Thar Quarter",0423003
Magway,"Pauk Township","Shwe Pauk Pin Quarter",0423004
Magway,"Saw Township","Thi Ri Quarter",0424001
Magway,"Saw Township","Zay Yar Quarter",0424002
Magway,"Seikphyu Township","Ah Nauk Paing Quarter",0425001
Magway,"Seikphyu Township","Ah Lel Paing Quarter",0425002
Magway,"Seikphyu Township","Yaw Wa Quarter",0425003
Magway,"Seikphyu Township","Ywar Thit Quarter",0425004
Magway,"Saku Town","No (1) Quarter",0460001
Magway,"Saku Town","No (2) Quarter",0460002
Magway,"Saku Town","No (3) Quarter",0460003
Magway,"Sinphyukyun Town","No (1) Quarter",0461001
Magway,"Sinphyukyun Town","No (2) Quarter",0461002
Magway,"Sinphyukyun Town","No (3) Quarter",0461003
Magway,"Sa Lay Town","No (1) Quarter",0462001
Magway,"Sa Lay Town","No (2) Quarter",0462002
Magway,"Sa Lay Town","No (3) Quarter",0462003
Magway,"Sa Lay Town","No (4) Quarter",0462004
Magway,"Sa Lay Town","No (5) Quarter",0462005
Magway,"Kamma (PKU) Town","No (1) Quarter",0463001
Magway,"Kamma (PKU) Town","No (2) Quarter",0463002
Magway,"Kamma (PKU) Town","No (3) Quarter",0463003
Magway,"Kamma (PKU) Town","No (4) Quarter",0463004
Magway,"Kamma (PKU) Town","No (5) Quarter",0463005
Magway,"Kamma (PKU) Town","No (6) Quarter",0463006
Magway,"Kamma (PKU) Town","No (7) Quarter",0463007
Magway,"Kamma (PKU) Town","No (8) Quarter",0463008
Magway,"Kamma (PKU) Town","No (9) Quarter",0463009
Magway,"Kamma (PKU) Town","No (10) Quarter",0463010
Magway,"Kamma (PKU) Town","No (11) Quarter",0463011
Magway,"Kamma (PKU) Town","No (12) Quarter",0463012
Magway,"Myit Chay Town","No (1) Quarter",0464001
Magway,"Myit Chay Town","No (2) Quarter",0464002
Magway,"Myit Chay Town","No (3) Quarter",0464003
Magway,"Myit Chay Town","No (4) Quarter",0464004
Magway,"Myit Chay Town","No (5) Quarter",0464005
Magway,"Myit Chay Town","No (6) Quarter",0464006
Magway,"Myit Chay Town","No (7) Quarter",0464007
Magway,"Myit Chay Town","No (8) Quarter",0464008
Magway,"Kyaw Town","No (1) Quarter",0465001
Magway,"Kyaw Town","No (2) Quarter",0465002
Magway,"Kyaw Town","No (3) Quarter",0465003
Magway,"Kyaukhtu Town","Gon Bo Quarter",0466001
Magway,"Kyaukhtu Town","Myo Ma Quarter",0466002
Magway,"Kyaukhtu Town","Nat Ye Quarter",0466003
