Region,"Town / Township","Ward / Village Tract","Postal Code"
Mon,"Kyaikmaraw Township","Yan Myo Aung Quarter",1207002
Mon,"Kyaikmaraw Township","Ah Hta Yan Quarter",1207003
Mon,"Kyaikmaraw Township","Aung Thu Kha Quarter",1207004
Mon,"Mudon Township","Myo Ma (1) Quarter",1208001
Mon,"Mudon Township","Myo Ma (2) Quarter",1208002
Mon,"Mudon Township","Myo Ma (3) Quarter",1208003
Mon,"Mudon Township","Myo Ma (4) Quarter",1208004
Mon,"Thanbyuzayat Township","Kyar Kan Quarter",1209001
Mon,"Thanbyuzayat Township","Aung Chan Thar Quarter",1209002
Mon,"Thanbyuzayat Township","Set Thit Quarter",1209003
Mon,"Thanbyuzayat Township","Aung Min Ga Lar Quarter",1209004
Mon,"Thanbyuzayat Township","Han Thar Wa Di Quarter",1209005
Mon,"Thanbyuzayat Township","Aung Zay Ya Quarter",1209006
Mon,"Thanbyuzayat Township","Kyaung Paing Quarter",1209007
Mon,"Thanbyuzayat Township","Kyant Khaing Yay Quarter",1209008
Mon,"Thanbyuzayat Township","Aung Thar Yar Quarter",1209009
Mon,"Thanbyuzayat Township","Hpaung Sein Quarter",1209010
Mon,"Ye Township","Thi Ri Zay Yar Quarter",1210001
Mon,"Ye Township","Thi Ri Mar Lar Quarter",1210002
Mon,"Ye Township","Thi Ri Nan Dar Quarter",1210003
Mon,"Ye Township","Thi Ri Khay Mar Quarter",1210004
Mon,"Ye Township","Yan Myo Aung Quarter",1210005
Mon,"Ye Township","Yan Gyi Aung Quarter",1210006
Mon,"Ye Township","Aung Thu Kha Quarter",1210007
Mon,"Ye Township","Aung Myit Tar Quarter",1210008
Mon,"Ye Township","Aung Min Ga Lar Quarter",1210009
Mon,"Thein Za Yat Town","No (1) Quarter",1260001
Mon,"Thein Za Yat Town","No (2) Quarter",1260002
Mon,"Thein Za Yat Town","No (3) Quarter",1260003
Mon,"Thein Za Yat Town","No (4) Ward Quarter",1260004
Mon,"Thuwunnawady Town","Thein Seik Quarter",1261001
Mon,"Thuwunnawady Town","Kyeik Kaw Quarter",1261002
Mon,"Thuwunnawady Town","Taung Kyar Quarter",1261003
Mon,"Zinkyaik Town","Zinkyaik Quarter",1262001
Mon,"Zinkyaik Town","Kha Lauk Inn Quarter",1262002
Mon,"Zinkyaik Town","Hpa Lup Quarter",1262003
Mon,"Zinkyaik Town","Sar Hpo Su Quarter",1262004
Mon,"Kamarwet Town","Ka Mar Wet Quarter",1263001
Mon,"Kamarwet Town","Thein Kone Quarter",1263002
Mon,"Kamarwet Town","Sein Taung Quarter",1263003
Mon,"Kamarwet Town","Htaung Kay Quarter",1263004
Mon,"Kamarwet Town","Gon Nyin Tan Quarter",1263005
Mon,"Kyaikkhami Town","Dhamma Zay Di Quarter",1264001
Mon,"Kyaikkhami Town","Aung Pin Lel Quarter",1264002
Mon,"Kyaikkhami Town","Myo Ma Zay Quarter",1264003
Mon,"Kyaikkhami Town","Aung Thu Kha Quarter",1264004
Mon,"Kyaikkhami Town","Yang Aung Myay Quarter",1264005
Mon,"Kyaikkhami Town","Man Ya Da Nar Quarter",1264006
Mon,"Lamaing Town","No (1) Quarter",1265001
Mon,"Lamaing Town","No (2) Quarter",1265002
Mon,"Lamaing Town","No (3) Quarter",1265003
Mon,"Khawzar Town","No (1) Quarter",1266001
Mon,"Khawzar Town","No (2) Quarter",1266002
