Region,"Town / Township","Quarter / Village Tract","Postal Code"
Ayeyarwady Region,"Hinthada Township","Pa Khan Chaung Quarter",1006012
Ayeyarwady Region,"Hinthada Township","Tar Ka Lay Quarter",1006013
Ayeyarwady Region,"Hinthada Township","Pan Be Dan Quarter",1006014
Ayeyarwady Region,"Hinthada Township","Hpa Yar Gyi Quarter",1006015
Ayeyarwady Region,"Hinthada Township","Ka Naung Su Quarter",1006016
Ayeyarwady Region,"Hinthada Township","Pa Da Myar Quarter",1006017
Ayeyarwady Region,"Hinthada Township","Thone Pin Kwin Quarter",1006018
Ayeyarwady Region,"Hinthada Township","Lel Ti Kwin Quarter",1006019
Ayeyarwady Region,"Hinthada Township","Mya Wa Di Quarter",1006020
Ayeyarwady Region,"Hinthada Township","Aye Mya Thar Yar Quarter",1006021
Ayeyarwady Region,"Lemyethna Township","No (1) Quarter",1007001
Ayeyarwady Region,"Lemyethna Township","No (2) Quarter",1007002
Ayeyarwady Region,"Lemyethna Township","No (3) Quarter",1007003
Ayeyarwady Region,"Lemyethna Township","No (4) Quarter",1007004
Ayeyarwady Region,"Lemyethna Township","No (5) Quarter",1007005
Ayeyarwady Region,"Yegyi Township","Nay Win Quarter",1008001
Ayeyarwady Region,"Yegyi Township","Sa Yar San Quarter",1008002
Ayeyarwady Region,"Yegyi Township","Aung San Quarter",1008003
Ayeyarwady Region,"Yegyi Township","Ba Htu Quarter",1008004
Ayeyarwady Region,"Yegyi Township","Myo Ma Quarter",1008005
Ayeyarwady Region,"Kyonpyaw Town Township","Tay Za Quarter",1009001
Ayeyarwady Region,"Kyonpyaw Town Township","Mya Wa Di Quarter",1009002
Ayeyarwady Region,"Kyonpyaw Town Township","Pin Lon Quarter",1009003
Ayeyarwady Region,"Kyonpyaw Town Township","Aung San Quarter",1009004
Ayeyarwady Region,"Kyaunggon Township","No (1) Quarter",1010001
Ayeyarwady Region,"Kyaunggon Township","No (2) Quarter",1010002
Ayeyarwady Region,"Kyaunggon Township","No (3) Quarter",1010003
Ayeyarwady Region,"Thabaung Township","No (1) Quarter",1011001
Ayeyarwady Region,"Thabaung Township","No (2) Quarter",1011002
Ayeyarwady Region,"Thabaung Township","No (3) Quarter",1011003
Ayeyarwady Region,"Labutta Township","No (1) Quarter",1012001
Ayeyarwady Region,"Labutta Township","No (2) Quarter",1012002
Ayeyarwady Region,"Labutta Township","No (3) Quarter",1012003
Ayeyarwady Region,"Labutta Township","No (4) Quarter",1012004
Ayeyarwady Region,"Labutta Township","No (5) Quarter",1012005
Ayeyarwady Region,"Labutta Township","No (6) Quarter",1012006
Ayeyarwady Region,"Labutta Township","No (7) Quarter",1012007
Ayeyarwady Region,"Labutta Township","No (8) Quarter",1012008
Ayeyarwady Region,"Labutta Township","No (9) Quarter",1012009
Ayeyarwady Region,"Labutta Township","No (10) Quarter",1012010
Ayeyarwady Region,"Ngapudaw Township","Myauk Paing Quarter",1013001
Ayeyarwady Region,"Ngapudaw Township","Taung Paing Quarter",1013002
Ayeyarwady Region,"Ngapudaw Township","Ah Shey Paing Quarter",1013003
Ayeyarwady Region,"Ngapudaw Township","Ah Nauk Paing Quarter",1013004
Ayeyarwady Region,"Zalun Township","Kan Nar Quarter",1014001
Ayeyarwady Region,"Zalun Township","Lan Ma Taw (North) Quarter",1014002
Ayeyarwady Region,"Zalun Township","Lan Ma Taw (South) Quarter",1014003
Ayeyarwady Region,"Zalun Township","San Tan Quarter",1014004
Ayeyarwady Region,"Zalun Township","Nyaung Pin Zay Quarter",1014005
Ayeyarwady Region,"Danubyu Township","No (1) Quarter",1015001
Ayeyarwady Region,"Danubyu Township","No (2) Quarter",1015002
Ayeyarwady Region,"Danubyu Township","No (3) Quarter",1015003
Ayeyarwady Region,"Danubyu Township","No (4) Quarter",1015004
Ayeyarwady Region,"Danubyu Township","No (5) Quarter",1015005
Ayeyarwady Region,"Danubyu Township","No (6) Quarter",1015006
Ayeyarwady Region,"Danubyu Township","No (7) Quarter",1015007
Ayeyarwady Region,"Danubyu Township","No (8) Quarter",1015008
Ayeyarwady Region,"Danubyu Township","No (9) Quarter",1015009
Ayeyarwady Region,"Danubyu Township","No (10) Quarter",1015010
Ayeyarwady Region,"Danubyu Township","No (11) Quarter",1015011
Ayeyarwady Region,"Danubyu Township","No (12) Quarter",1015012
Ayeyarwady Region,"Danubyu Township","No (13) Quarter",1015013
Ayeyarwady Region,"Danubyu Township","No (14) Quarter",1015014
Ayeyarwady Region,"Danubyu Township","No (15) Quarter",1015015
Ayeyarwady Region,"Danubyu Township","No (16) Quarter",1015016
Ayeyarwady Region,"Danubyu Township","No (17) Quarter",1015017
Ayeyarwady Region,"Danubyu Township","No (18) Quarter",1015018
Ayeyarwady Region,"Nyaungdon Township","No (1) Quarter",1016001
Ayeyarwady Region,"Nyaungdon Township","No (2) Quarter",1016002
Ayeyarwady Region,"Nyaungdon Township","No (3) Quarter",1016003
Ayeyarwady Region,"Nyaungdon Township","No (4) Quarter",1016004
Ayeyarwady Region,"Nyaungdon Township","No (5) Quarter",1016005
Ayeyarwady Region,"Nyaungdon Township","No (6) Quarter",1016006
Ayeyarwady Region,"Nyaungdon Township","No (7) Quarter",1016007
Ayeyarwady Region,"Nyaungdon Township","No (8) Quarter",1016008
Ayeyarwady Region,"Nyaungdon Township","No (9) Quarter",1016009
Ayeyarwady Region,"Nyaungdon Township","No (10) Quarter",1016010
Ayeyarwady Region,"Pantanaw Township","Ah Shey Paing Quarter",1017001
Ayeyarwady Region,"Pantanaw Township","Ah Lel Paing Quarter",1017002
Ayeyarwady Region,"Pantanaw Township","Ah Nauk Paing Quarter",1017003
Ayeyarwady Region,"Pantanaw Township","Myo Kwet Thit Quarter",1017004
Ayeyarwady Region,"Maubin Township","Sar Yay Kone Quarter",1018001
Ayeyarwady Region,"Maubin Township","Baw Lone Kwin Quarter",1018002
Ayeyarwady Region,"Maubin Township","Zay Quarter",1018003
Ayeyarwady Region,"Maubin Township","Myo Lel Kyaung Quarter",1018004
Ayeyarwady Region,"Maubin Township","Say Yon Quarter",1018005
Ayeyarwady Region,"Maubin Township","Ah Hta Ka (1) Kyaung Quarter",1018006
Ayeyarwady Region,"Maubin Township","Hlay Seik Myauk Paing Quarter",1018007
Ayeyarwady Region,"Maubin Township","Hlay Seik Taung Paing Quarter",1018008
Ayeyarwady Region,"Maubin Township","Aung Myay Thar Zi Quarter",1018009
Ayeyarwady Region,"Maubin Township","Ma Har Baw Di Quarter",1018010
Ayeyarwady Region,"Maubin Township","Ah Hta Ka (2) Kyaung Quarter",1018011
Ayeyarwady Region,"Maubin Township","Paw Taw Mu Quarter",1018012
Ayeyarwady Region,"Einme Township","Chaung Wa Paing Quarter",1019001
Ayeyarwady Region,"Einme Township","Ah Htet Paing Quarter",1019002
Ayeyarwady Region,"Einme Township","Ein Me Gyi Paing Quarter",1019003
Ayeyarwady Region,"Einme Township","Lel Paw Paing Quarter",1019004
Ayeyarwady Region,"Einme Township","Sar Chun Khan Paing Quarter",1019005
Ayeyarwady Region,"Wakema Township","Thaw Ka Quarter",1020001
Ayeyarwady Region,"Wakema Township","Ta Yoke Tan Quarter",1020002
Ayeyarwady Region,"Wakema Township","Hlay Kyin Kone (Hlay Kyin ) Quarter",1020003
Ayeyarwady Region,"Wakema Township","Ywar Lel Quarter",1020004
Ayeyarwady Region,"Wakema Township","Yae Kyaw Quarter",1020005
Ayeyarwady Region,"Wakema Township","Pa Da Myar Quarter",1020006
Ayeyarwady Region,"Wakema Township","Sar Yay Kone Quarter",1020007
Ayeyarwady Region,"Wakema Township","Ywar Thit Quarter",1020008
Ayeyarwady Region,"Wakema Township","Htaw Ka Nwut Quarter",1020009
Ayeyarwady Region,"Wakema Township","Mya Thein Tan Quarter",1020010
Ayeyarwady Region,"Wakema Township","Say Yon Quarter",1020011
Ayeyarwady Region,"Wakema Township","Zay Quarter",1020012
Ayeyarwady Region,"Wakema Township","Min Paing Quarter",1020013
Ayeyarwady Region,"Wakema Township","Than Kyoe Taing Quarter",1020014
Ayeyarwady Region,"Myaungmya Township","No (1) Quarter",1021001
Ayeyarwady Region,"Myaungmya Township","No (2) Quarter",1021002
Ayeyarwady Region,"Myaungmya Township","No (3) Quarter",1021003
Ayeyarwady Region,"Myaungmya Township","No (4) Quarter",1021004
Ayeyarwady Region,"Myaungmya Township","No (5) Quarter",1021005
Ayeyarwady Region,"Myaungmya Township","No (6) Quarter",1021006
Ayeyarwady Region,"Myaungmya Township","No (7) Quarter",1021007
Ayeyarwady Region,"Myaungmya Township","No (8) Quarter",1021008
Ayeyarwady Region,"Myaungmya Township","No (9) Quarter",1021009
Ayeyarwady Region,"Myaungmya Township","No (10) Quarter",1021010
Ayeyarwady Region,"Myaungmya Township","Ma Yan Kone Quarter",1021011
Ayeyarwady Region,"Myaungmya Township","Kant Kaw Myaing Quarter",1021012
Ayeyarwady Region,"Myaungmya Township","Mya Kan Thar Quarter",1021013
Ayeyarwady Region,"Myaungmya Township","Mya Ya Da Nar Quarter",1021014
Ayeyarwady Region,"Myaungmya Township","Mya Sandar Quarter",1021015
Ayeyarwady Region,"Myaungmya Township","Mya Hay Mar Quarter",1021016
Ayeyarwady Region,"Mawlamyinegyun Township","No (1) Quarter",1022001
Ayeyarwady Region,"Mawlamyinegyun Township","No (2) Quarter",1022002
Ayeyarwady Region,"Mawlamyinegyun Township","No (3) Quarter",1022003
Ayeyarwady Region,"Mawlamyinegyun Township","No (4) Quarter",1022004
Ayeyarwady Region,"Mawlamyinegyun Township","No (5) Quarter",1022005
Ayeyarwady Region,"Mawlamyinegyun Township","No (6) Quarter",1022006
Ayeyarwady Region,"Mawlamyinegyun Township","No (7) Quarter",1022007
Ayeyarwady Region,"Mawlamyinegyun Township","No (8) Quarter",1022008
Ayeyarwady Region,"Mawlamyinegyun Township","No (9) Quarter",1022009
Ayeyarwady Region,"Mawlamyinegyun Township","No (10) Quarter",1022010
Ayeyarwady Region,"Mawlamyinegyun Township","No (11) Quarter",1022011
Ayeyarwady Region,"Mawlamyinegyun Township","No (12) Quarter",1022012
Ayeyarwady Region,"Mawlamyinegyun Township","Chan Myayt Thar Yar Quarter",1022013
Ayeyarwady Region,"Bogale Township","No (1) Quarter",1023001
Ayeyarwady Region,"Bogale Township","No (2) Quarter",1023002
Ayeyarwady Region,"Bogale Township","No (3) Quarter",1023003
Ayeyarwady Region,"Bogale Township","No (4) Quarter",1023004
Ayeyarwady Region,"Bogale Township","No (5) Quarter",1023005
Ayeyarwady Region,"Bogale Township","No (6) Quarter",1023006
Ayeyarwady Region,"Bogale Township","No (7) Quarter",1023007
Ayeyarwady Region,"Bogale Township","No (8) Quarter",1023008
Ayeyarwady Region,"Bogale Township","No (9) Quarter",1023009
Ayeyarwady Region,"Bogale Township","No (10) Quarter",1023010
Ayeyarwady Region,"Kyaiklat Township","No (1) Quarter",1024001
Ayeyarwady Region,"Kyaiklat Township","No (2) Quarter",1024002
Ayeyarwady Region,"Kyaiklat Township","No (3) Quarter",1024003
Ayeyarwady Region,"Kyaiklat Township","No (4) Quarter",1024004
Ayeyarwady Region,"Kyaiklat Township","No (5) Quarter",1024005
Ayeyarwady Region,"Kyaiklat Township","No (6) Quarter",1024006
Ayeyarwady Region,"Pyapon Township","No (1) (Da Ni Taw ) Quarter",1025001
Ayeyarwady Region,"Pyapon Township","No (2)  (Zay Paing ) Quarter",1025002
Ayeyarwady Region,"Pyapon Township","No (3)  (Myo U ) Quarter",1025003
Ayeyarwady Region,"Pyapon Township","No (4) (Ma Gyi Tan) Quarter",1025004
Ayeyarwady Region,"Pyapon Township","No (5) (Ywa Lel Hpa Yar ) Quarter",1025005
Ayeyarwady Region,"Pyapon Township","No (6) (Thin Baw Seik ) Quarter",1025006
Ayeyarwady Region,"Pyapon Township","No (7) (Shwe Gu Chaung ) Quarter",1025007
Ayeyarwady Region,"Pyapon Township","No (8)(Ah Pyaung) Quarter",1025008
Ayeyarwady Region,"Pyapon Township","No (9) (Kwet Thit (North) ) Quarter",1025009
Ayeyarwady Region,"Pyapon Township","No (10)Kwet Thit (Middle)) Quarter",1025010
Ayeyarwady Region,"Pyapon Township","No (11)  (Kwet Thit (South) ) Quarter",1025011
Ayeyarwady Region,"Pyapon Township","No (12)  (Sit Tan ) Quarter",1025012
Ayeyarwady Region,"Pyapon Township","No (13)  (Thein Hpa Yar ) Quarter",1025013
Ayeyarwady Region,"Pyapon Township","No (14) (Sit Kwet Thit ) Quarter",1025014
Ayeyarwady Region,"Pyapon Township","No (15)  (Bo Chyoke Kwet Thit ) Quarter",1025015
Ayeyarwady Region,"Pyapon Township","No (16)  (Ah Gyi Kwet Thit ) Quarter",1025016
Ayeyarwady Region,"Pyapon Township","No (17)  (Leik U Kone Kwet Thit ) Quarter",1025017
Ayeyarwady Region,"Pyapon Township","No (18) (Kan Taw Min Ga Lar ) Quarter",1025018
Ayeyarwady Region,"Pyapon Township","No (19)  (Tu Myaung) Quarter",1025019
Ayeyarwady Region,"Dedaye Township","No (1) Quarter",1026001
Ayeyarwady Region,"Dedaye Township","No (2) Quarter",1026002
Ayeyarwady Region,"Dedaye Township","No (3) Quarter",1026003
Ayeyarwady Region,"Shwethaungyan Town","No (1) Quarter",1060001
Ayeyarwady Region,"Shwethaungyan Town","No (2) Quarter",1060002
Ayeyarwady Region,"Shwethaungyan Town","No (3) Quarter",1060003
Ayeyarwady Region,"Ngwesaung Town","No (1) Quarter",1061001
Ayeyarwady Region,"Ngwesaung Town","No (2) Quarter",1061002
Ayeyarwady Region,"Ngwesaung Town","No (3) Quarter",1061003
Ayeyarwady Region,"Ngwesaung Town","No (4) Quarter",1061004
Ayeyarwady Region,"Chaung Thar Town","No (1) Quarter",1062001
Ayeyarwady Region,"Chaung Thar Town","No (2) Quarter",1062002
Ayeyarwady Region,"Chaung Thar Town","No (3) Quarter",1062003
Ayeyarwady Region,"Batye Town","No (1) Quarter",1063001
Ayeyarwady Region,"Batye Town","No (2) Quarter",1063002
Ayeyarwady Region,"Kanaung Town","Myauk Paing Quarter",1064001
Ayeyarwady Region,"Kanaung Town","Ah Lel Paing Quarter",1064002
Ayeyarwady Region,"Kanaung Town","Zay Paing Quarter",1064003
Ayeyarwady Region,"Kanaung Town","Myo Ma Quarter",1064004
Ayeyarwady Region,"Kanaung Town","Yaik Su Quarter",1064005
Ayeyarwady Region,"In Pin Town","No (1) Quarter",1065001
Ayeyarwady Region,"In Pin Town","No (2) Quarter",1065002
Ayeyarwady Region,"In Pin Town","No (3) Quarter",1065003
Ayeyarwady Region,"In Pin Town","No (4) Quarter",1065004
Ayeyarwady Region,"Htoogyi Town","No (1) Quarter",1066001
Ayeyarwady Region,"Htoogyi Town","No (2) Quarter",1066002
Ayeyarwady Region,"Htoogyi Town","No (3) Quarter",1066003
Ayeyarwady Region,"Htoogyi Town","No (4) Quarter",1066004
Ayeyarwady Region,"Htoogyi Town","No (5) Quarter",1066005
Ayeyarwady Region,"Me Za Li Kone Town","No (1) Quarter",1067001
Ayeyarwady Region,"Me Za Li Kone Town","No (2) Quarter",1067002
Ayeyarwady Region,"Me Za Li Kone Town","No (3) Quarter",1067003
Ayeyarwady Region,"Me Za Li Kone Town","No (4) Quarter",1067004
Ayeyarwady Region,"Ta Loke Htaw Town","No (1) Quarter",1068001
Ayeyarwady Region,"Ta Loke Htaw Town","No (2) Quarter",1068002
Ayeyarwady Region,"Ta Loke Htaw Town","No (3) Quarter",1068003
Ayeyarwady Region,"Ta Loke Htaw Town","No (4) Quarter",1068004
Ayeyarwady Region,"Ta Loke Htaw Town","No (5) Quarter",1068005
Ayeyarwady Region,"Du Yar Town","No (1) Quarter",1069001
Ayeyarwady Region,"Du Yar Town","No (2) Quarter",1069002
Ayeyarwady Region,"Du Yar Town","No (3) Quarter",1069003
Ayeyarwady Region,"Du Yar Town","No (4) Quarter",1069004
Ayeyarwady Region,"Du Yar Town","No (5) Quarter",1069005
Ayeyarwady Region,"Ngathaingchaung Town","Shey Saung Quarter",1070001
Ayeyarwady Region,"Ngathaingchaung Town","Myo Ma Quarter",1070002
Ayeyarwady Region,"Ngathaingchaung Town","Nga Wun Quarter",1070003
Ayeyarwady Region,"Ngathaingchaung Town","Thaung Tan (Aung San) Quarter",1070004
Ayeyarwady Region,"Ngathaingchaung Town","Myo Thit Quarter",1070005
Ayeyarwady Region,"Ngathaingchaung Town","Shwe Bo Quarter",1070006
Ayeyarwady Region,"Ahthoke Town","No (1) Quarter",1071001
Ayeyarwady Region,"Ahthoke Town","No (2) Quarter",1071002
Ayeyarwady Region,"Ahthoke Town","No (3) Quarter",1071003
Ayeyarwady Region,"Ahthoke Town","No (4) Quarter",1071004
Ayeyarwady Region,"Ahthoke Town","No (5) Quarter",1071005
Ayeyarwady Region,"Ahtaung Town","No (1) Quarter",1072001
Ayeyarwady Region,"Ahtaung Town","No (2) Quarter",1072002
Ayeyarwady Region,"Ahtaung Town","No (3) Quarter",1072003
Ayeyarwady Region,"Ahtaung Town","No (4) Quarter",1072004
Ayeyarwady Region,"Pyinsalu Town","No (1) Quarter",1073001
Ayeyarwady Region,"Pyinsalu Town","No (2) Quarter",1073002
Ayeyarwady Region,"Pyinsalu Town","No (3) Quarter",1073003
Ayeyarwady Region,"Labutta (3) Mile Town","No (1) Quarter",1074001
Ayeyarwady Region,"Labutta (3) Mile Town","No (2) Quarter",1074002
Ayeyarwady Region,"Labutta (3) Mile Town","No (3) Quarter",1074003
Ayeyarwady Region,"Labutta (3) Mile Town","No (4) Quarter",1074004
Ayeyarwady Region,"Ngayokekaung Town","No (1) Quarter",1075001
Ayeyarwady Region,"Ngayokekaung Town","No (2) Quarter",1075002
Ayeyarwady Region,"Hainggyikyun Town","No (1) Quarter",1076001
Ayeyarwady Region,"Hainggyikyun Town","No (2) Quarter",1076002
Ayeyarwady Region,"Hainggyikyun Town","No (3) Quarter",1076003
Ayeyarwady Region,"Kyonmangae Town","Mya Sein Quarter",1077001
Ayeyarwady Region,"Kyonmangae Town","Thi Ri Hay Mar Quarter",1077002
Ayeyarwady Region,"Kyonmangae Town","Nat Hteik Quarter",1077003
Ayeyarwady Region,"Kyonmangae Town","Pale Aung Myay Quarter",1077004
Ayeyarwady Region,"Kyonmangae Town","Nadi Aung Myay Quarter",1077005
Ayeyarwady Region,"Ahmar Town","No (1) Quarter",1078001
Ayeyarwady Region,"Ahmar Town","No (2) Quarter",1078002
Ayeyarwady Region,"Ahmar Town","No (3) Quarter",1078003
Ayeyarwady Region,"Ahmar Town","No (4) Quarter",1078004
