Region,"Town / Township","Quarter / Village Tract","Postal Code"
Ayeyarwady,"Pathein Township","Yae Ma Nay Pin Kaing Village Tract",1001213
Ayeyarwady,"Pathein Township","U To Village Tract",1001214
Ayeyarwady,"Pathein Township","Hpa Yar Chaung Village Tract",1001215
Ayeyarwady,"Pathein Township","Lein Kone Village Tract",1001216
Ayeyarwady,"Pathein Township","Htan Kone Village Tract",1001217
Ayeyarwady,"Pathein Township","Wet Gyi Kwin Village Tract",1001218
Ayeyarwady,"Pathein Township","Htein Lay Pin Lin Win Gyi Village Tract",1001219
Ayeyarwady,"Pathein Township","Let Pan Village Tract",1001220
Ayeyarwady,"Pathein Township","Me Za Li Village Tract",1001221
Ayeyarwady,"Pathein Township","Ywar Haung Gyi Village Tract",1001222
Ayeyarwady,"Pathein Township","Yae Twin Chaung Village Tract",1001223
Ayeyarwady,"Pathein Township","Taung Tan Kone Village Tract",1001224
Ayeyarwady,"Pathein Township","Kyet Paung Village Tract",1001225
Ayeyarwady,"Pathein Township","Moe Goke Village Tract",1001226
Ayeyarwady,"Pathein Township","Tun Pa Lun Village Tract",1001227
Ayeyarwady,"Pathein Township","Za Yat Seik Village Tract",1001228
Ayeyarwady,"Pathein Township","Thit Poke Kone Village Tract",1001229
Ayeyarwady,"Pathein Township","Sa Par Htar Village Tract",1001230
Ayeyarwady,"Pathein Township","Ma Gyi Kone Village Tract",1001231
Ayeyarwady,"Pathein Township","Shwe Myin Tin Village Tract",1001232
Ayeyarwady,"Pathein Township","Ma Yan Chaung Village Tract",1001233
Ayeyarwady,"Pathein Township","Zin Pyun Kone Village Tract",1001234
Ayeyarwady,"Pathein Township","Koe Su Village Tract",1001235
Ayeyarwady,"Pathein Township","Pauk Kone Village Tract",1001236
Ayeyarwady,"Pathein Township","Myo Chaung Village Tract",1001237
Ayeyarwady,"Pathein Township","Pyin Ka Doe Kone Village Tract",1001238
Ayeyarwady,"Pathein Township","Kan Gyi Village Tract",1001239
Ayeyarwady,"Pathein Township","Thea Kone Village Tract",1001240
Ayeyarwady,"Pathein Township","Tha Bawt Kan Village Tract",1001241
Ayeyarwady,"Pathein Township","Baw Mi Village Tract",1001242
Ayeyarwady,"Pathein Township","Ma Gyi Zin Village Tract",1001243
Ayeyarwady,"Pathein Township","Nga Kwa Village Tract",1001244
Ayeyarwady,"Pathein Township","Kyet Tu Yway Village Tract",1001245
Ayeyarwady,"Pathein Township","Ah Lel Ywar Village Tract",1001246
Ayeyarwady,"Pathein Township","Tha Lat Khwar Village Tract",1001247
Ayeyarwady,"Pathein Township","Ma Dawt Kone Village Tract",1001248
Ayeyarwady,"Pathein Township","Lay Myet Hnar Village Tract",1001249
Ayeyarwady,"Pathein Township","Tha Zin Village Tract",1001250
Ayeyarwady,"Pathein Township","Sin Ma Village Tract",1001251
Ayeyarwady,"Pathein Township","Sar Hpyu Su (a) Kyauk Hpyar Village Tract",1001252
Ayeyarwady,"Kangyidaunt Township","No (1) Quarter",1002001
Ayeyarwady,"Kangyidaunt Township","No (2) Quarter",1002002
Ayeyarwady,"Kangyidaunt Township","No (3) Quarter",1002003
Ayeyarwady,"Kangyidaunt Township","No (4) Quarter",1002004
Ayeyarwady,"Kangyidaunt Township","No (5) Quarter",1002005
Ayeyarwady,"Kangyidaunt Township","No (6) Quarter",1002006
Ayeyarwady,"Kangyidaunt Township","No (7) Quarter",1002007
Ayeyarwady,"Kangyidaunt Township","Kyaik Lat Village Tract",1002200
Ayeyarwady,"Kangyidaunt Township","Ta Kone Gyi Village Tract",1002201
Ayeyarwady,"Kangyidaunt Township","Khu Chaung Village Tract",1002202
Ayeyarwady,"Kangyidaunt Township","Kyee Taw Village Tract",1002203
Ayeyarwady,"Kangyidaunt Township","Kyun Hlyar Shey Village Tract",1002204
Ayeyarwady,"Kangyidaunt Township","Na Nwin Ga Yet Village Tract",1002205
Ayeyarwady,"Kangyidaunt Township","Hpa Yar Chaung Village Tract",1002206
Ayeyarwady,"Kangyidaunt Township","Kwin Yar (East) Village Tract",1002207
Ayeyarwady,"Kangyidaunt Township","Yway Village Tract",1002208
Ayeyarwady,"Kangyidaunt Township","Kyon Yat Village Tract",1002209
Ayeyarwady,"Kangyidaunt Township","Ah Su Gyi Village Tract",1002210
Ayeyarwady,"Kangyidaunt Township","Yae Twin Kone Lay Village Tract",1002211
Ayeyarwady,"Kangyidaunt Township","Yway Kone Village Tract",1002212
Ayeyarwady,"Kangyidaunt Township","Sat Kwin Village Tract",1002213
Ayeyarwady,"Kangyidaunt Township","Kwin Yar (West) Village Tract",1002214
Ayeyarwady,"Kangyidaunt Township","Wet Htoe Village Tract",1002215
Ayeyarwady,"Kangyidaunt Township","Pyin Ma Ngu Village Tract",1002216
Ayeyarwady,"Kangyidaunt Township","Pay Pin Gyi Village Tract",1002217
Ayeyarwady,"Kangyidaunt Township","Kyun U Village Tract",1002218
Ayeyarwady,"Kangyidaunt Township","Yae Twin Kone Gyi Village Tract",1002219
Ayeyarwady,"Kangyidaunt Township","Yae Cho Kone Village Tract",1002220
Ayeyarwady,"Kangyidaunt Township","Shan Village Tract",1002221
Ayeyarwady,"Kangyidaunt Township","Thea Hpyu Village Tract",1002222
Ayeyarwady,"Kangyidaunt Township","Myat Lay Chaung Village Tract",1002223
Ayeyarwady,"Kangyidaunt Township","Thaung Gyi Village Tract",1002224
Ayeyarwady,"Kangyidaunt Township","Auk Ta Khun Taing Village Tract",1002225
Ayeyarwady,"Kangyidaunt Township","Kyon Gyi Village Tract",1002226
Ayeyarwady,"Kangyidaunt Township","Ku Lar Kwin Village Tract",1002227
Ayeyarwady,"Kangyidaunt Township","Nyaung Pin Thar Village Tract",1002228
Ayeyarwady,"Kangyidaunt Township","Khon Zin Kone Village Tract",1002229
Ayeyarwady,"Kangyidaunt Township","Pay Pin (Dei Kan) Village Tract",1002230
Ayeyarwady,"Kangyidaunt Township","Mi Chaung Gaung Village Tract",1002231
Ayeyarwady,"Kangyidaunt Township","Let Saung Kwin Village Tract",1002232
Ayeyarwady,"Kangyidaunt Township","Kan Village Tract",1002233
Ayeyarwady,"Kangyidaunt Township","Htein Taw Gyi Village Tract",1002234
Ayeyarwady,"Kangyidaunt Township","Mi Chaung Ta Yar Village Tract",1002235
Ayeyarwady,"Kangyidaunt Township","Ah Pin Hnit Se Village Tract",1002236
Ayeyarwady,"Kangyidaunt Township","Pi Tauk Pin Village Tract",1002237
Ayeyarwady,"Kangyidaunt Township","Dar Ka Village Tract",1002238
Ayeyarwady,"Kangyidaunt Township","Leik Ka Bar Village Tract",1002239
Ayeyarwady,"Kangyidaunt Township","Gon Hnyin Tan Village Tract",1002240
Ayeyarwady,"Kangyidaunt Township","Ah Da Lauk Village Tract",1002241
Ayeyarwady,"Kangyidaunt Township","Pein Chaung Village Tract",1002242
Ayeyarwady,"Kangyidaunt Township","Kyon Da Yei Village Tract",1002243
Ayeyarwady,"Kangyidaunt Township","Myin Ka Seik Village Tract",1002244
Ayeyarwady,"Kangyidaunt Township","Pauk Kyun Village Tract",1002245
Ayeyarwady,"Kangyidaunt Township","Tha Yet Kwin Village Tract",1002246
Ayeyarwady,"Kangyidaunt Township","Wea Gyi Village Tract",1002247
Ayeyarwady,"Kangyidaunt Township","Shaw Kone Village Tract",1002248
Ayeyarwady,"Kangyidaunt Township","War Du Village Tract",1002249
Ayeyarwady,"Kangyidaunt Township","Let Pan Village Tract",1002250
Ayeyarwady,"Kangyidaunt Township","Kyun Taw Kone Village Tract",1002251
Ayeyarwady,"Kangyidaunt Township","Nyaung Kone Village Tract",1002252
Ayeyarwady,"Kangyidaunt Township","Ka Nyut Kone Village Tract",1002253
Ayeyarwady,"Kangyidaunt Township","Shan Ngu Village Tract",1002254
Ayeyarwady,"Kangyidaunt Township","Htan Pin Village Tract",1002255
Ayeyarwady,"Kangyidaunt Township","Chaung Sauk Village Tract",1002256
Ayeyarwady,"Kangyidaunt Township","Yae Twin Seik Village Tract",1002257
Ayeyarwady,"Kangyidaunt Township","Ohn Pin Seik Village Tract",1002258
Ayeyarwady,"Kangyidaunt Township","Ah Htet Ta Khun Taing Village Tract",1002259
Ayeyarwady,"Kangyidaunt Township","Seik Thar Village Tract",1002260
Ayeyarwady,"Kangyidaunt Township","Lay Su Village Tract",1002261
Ayeyarwady,"Kangyidaunt Township","Nyaung Chaung Village Tract",1002262
Ayeyarwady,"Kangyidaunt Township","Kun Thee Pin Seik Village Tract",1002263
Ayeyarwady,"Kangyidaunt Township","Ma Tawt Kone Village Tract",1002264
Ayeyarwady,"Kangyidaunt Township","Kyon Pa Doke Village Tract",1002265
Ayeyarwady,"Kangyidaunt Township","Tha Bawt Ngu Village Tract",1002266
Ayeyarwady,"Kangyidaunt Township","Ma Ka Kyun Village Tract",1002267
Ayeyarwady,"Kangyidaunt Township","Nyaung Waing Village Tract",1002268
Ayeyarwady,"Kangyidaunt Township","Kyu Tan Village Tract",1002269
Ayeyarwady,"Kangyidaunt Township","La Har Ka Lu Village Tract",1002270
Ayeyarwady,"Kangyidaunt Township","Kyun Gyi Village Tract",1002271
Ayeyarwady,"Kangyidaunt Township","Dee Doke Village Tract",1002272
Ayeyarwady,"Kyangin Township","Myo Ma Quarter",1003001
Ayeyarwady,"Kyangin Township","Ywar Thit Quarter",1003002
Ayeyarwady,"Kyangin Township","Shwe Taung Su Quarter",1003003
Ayeyarwady,"Kyangin Township","Ta Laing Kwin Village Tract",1003200
Ayeyarwady,"Kyangin Township","Kwayt Ma Village Tract",1003201
Ayeyarwady,"Kyangin Township","Ka Loet Kwin Village Tract",1003202
Ayeyarwady,"Kyangin Township","Thea Hpyu Village Tract",1003203
Ayeyarwady,"Kyangin Township","Shwe Pan Taw Village Tract",1003204
Ayeyarwady,"Kyangin Township","Chin Myaung Village Tract",1003205
Ayeyarwady,"Kyangin Township","Kyan Taw Village Tract",1003206
Ayeyarwady,"Kyangin Township","Pet Ma Khan Village Tract",1003207
Ayeyarwady,"Kyangin Township","Thauk Kyar Du Village Tract",1003208
Ayeyarwady,"Kyangin Township","Yae Lel Kyun Village Tract",1003209
Ayeyarwady,"Kyangin Township","Htan Ta Pin Village Tract",1003210
Ayeyarwady,"Kyangin Township","Son Le Village Tract",1003211
Ayeyarwady,"Kyangin Township","Kyat Ka Lay Village Tract",1003212
Ayeyarwady,"Kyangin Township","Me Kone Village Tract",1003213
Ayeyarwady,"Kyangin Township","Ka Zin Gyi Village Tract",1003214
Ayeyarwady,"Kyangin Township","Oke Twin Village Tract",1003215
Ayeyarwady,"Kyangin Township","Koe Inn Village Tract",1003216
Ayeyarwady,"Kyangin Township","Kyar Inn Village Tract",1003217
Ayeyarwady,"Kyangin Township","Ah Lon Village Tract",1003218
Ayeyarwady,"Kyangin Township","Khon Gyi Village Tract",1003219
Ayeyarwady,"Kyangin Township","Pein Hne Kwin Village Tract",1003220
Ayeyarwady,"Kyangin Township","Yae Nan Taung Village Tract",1003221
Ayeyarwady,"Kyangin Township","Shauk Khon Village Tract",1003222
Ayeyarwady,"Kyangin Township","Pauk Nwe San Village Tract",1003223
Ayeyarwady,"Kyangin Township","Thit Seint Kaing Village Tract",1003224
Ayeyarwady,"Kyangin Township","Kun Ait Kone Village Tract",1003225
Ayeyarwady,"Kyangin Township","Zee Pin Kwin Village Tract",1003226
Ayeyarwady,"Kyangin Township","Kwin Gyi Village Tract",1003227
Ayeyarwady,"Kyangin Township","Poe Su Gyi Village Tract",1003228
Ayeyarwady,"Kyangin Township","Kyoet Pin Su Village Tract",1003229
Ayeyarwady,"Myanaung Township","No (1) Quarter",1004001
Ayeyarwady,"Myanaung Township","No (2) Quarter",1004002
Ayeyarwady,"Myanaung Township","No (3) Quarter",1004003
Ayeyarwady,"Myanaung Township","No (4) Quarter",1004004
Ayeyarwady,"Myanaung Township","No (5) Quarter",1004005
Ayeyarwady,"Myanaung Township","No (6) Quarter",1004006
Ayeyarwady,"Myanaung Township","San Village Tract",1004200
Ayeyarwady,"Myanaung Township","ha Pyay Kone Village Tract",1004201
Ayeyarwady,"Myanaung Township","Kwin Gyi Daunt Village Tract",1004202
Ayeyarwady,"Myanaung Township","Myit Kyoe Village Tract",1004203
Ayeyarwady,"Myanaung Township","Nat Pa Tee Village Tract",1004204
Ayeyarwady,"Myanaung Township","Myo Ma Te Gyi Kone Village Tract",1004205
Ayeyarwady,"Myanaung Township","Nyaung Myit Swea Village Tract",1004206
Ayeyarwady,"Myanaung Township","Se Village Tract",1004207
Ayeyarwady,"Myanaung Township","San Ni Chaung Village Tract",1004208
Ayeyarwady,"Myanaung Township","Tar Gwa Te Gyi Kone Village Tract",1004209
Ayeyarwady,"Myanaung Township","Kun Taw Village Tract",1004210
Ayeyarwady,"Myanaung Township","Ka Zun Khon Village Tract",1004211
Ayeyarwady,"Myanaung Township","Shar Taw Village Tract",1004212
Ayeyarwady,"Myanaung Township","Lay Tu Gyi Village Tract",1004213
Ayeyarwady,"Myanaung Township","Kywe Te Kone Village Tract",1004214
Ayeyarwady,"Myanaung Township","Pauk Kone Sun Village Tract",1004215
Ayeyarwady,"Myanaung Township","Oe Bo Village Tract",1004216
Ayeyarwady,"Myanaung Township","Wet Toe Village Tract",1004217
Ayeyarwady,"Myanaung Township","Thet Kei Kone Village Tract",1004218
Ayeyarwady,"Myanaung Township","Sin Thay Village Tract",1004219
Ayeyarwady,"Myanaung Township","Kat Kho Village Tract",1004220
Ayeyarwady,"Myanaung Township","Zee Hpyu Kone Village Tract",1004221
Ayeyarwady,"Myanaung Township","Htan Thone Pin Village Tract",1004222
Ayeyarwady,"Myanaung Township","La Har Pauk Village Tract",1004223
Ayeyarwady,"Myanaung Township","Ka Nyin Ngu Village Tract",1004224
Ayeyarwady,"Myanaung Township","Htu Village Tract",1004225
Ayeyarwady,"Myanaung Township","Kyet Thun Khin Village Tract",1004226
Ayeyarwady,"Myanaung Township","Tha Khut Kwin Village Tract",1004227
Ayeyarwady,"Myanaung Township","Pein Inn Village Tract",1004228
Ayeyarwady,"Myanaung Township","Taw Kywe Lu Village Tract",1004229
Ayeyarwady,"Myanaung Township","Nyaung Waing Village Tract",1004230
Ayeyarwady,"Myanaung Township","Shwe Kyin Village Tract",1004231
Ayeyarwady,"Myanaung Township","Nga Pi Seik Village Tract",1004232
Ayeyarwady,"Myanaung Township","Tha Yet Taw Village Tract",1004233
Ayeyarwady,"Myanaung Township","Kyu Taw Village Tract",1004234
Ayeyarwady,"Myanaung Township","Yaik Village Tract",1004235
Ayeyarwady,"Myanaung Township","Nyaung Tone Le Village Tract",1004236
Ayeyarwady,"Myanaung Township","Daung Kya Village Tract",1004237
Ayeyarwady,"Myanaung Township","Tha Pyay Kone (2)/ Tha Pyay Kone Village Tract",1004238
Ayeyarwady,"Myanaung Township","Pe Ta Khwe Village Tract",1004239
Ayeyarwady,"Myanaung Township","Me Khin Chaung Village Tract",1004240
Ayeyarwady,"Myanaung Township","Za Loke Gyi Village Tract",1004241
Ayeyarwady,"Myanaung Township","Thea Hpyu Village Tract",1004242
Ayeyarwady,"Myanaung Township","Yin Taik Kone Village Tract",1004243
Ayeyarwady,"Myanaung Township","Htauk Kyant Village Tract",1004244
Ayeyarwady,"Myanaung Township","Ka Nyut Kone Village Tract",1004245
Ayeyarwady,"Myanaung Township","Ah Sei Village Tract",1004246
Ayeyarwady,"Myanaung Township","Hnget Gyi Kwin Village Tract",1004247
Ayeyarwady,"Myanaung Township","Ma Gyi Kone Village Tract",1004248
Ayeyarwady,"Myanaung Township","Let Pan Kwin Village Tract",1004249
Ayeyarwady,"Myanaung Township","Thea Boet Village Tract",1004250
Ayeyarwady,"Myanaung Township","Nga Bat Kya Village Tract",1004251
Ayeyarwady,"Myanaung Township","Nyaung Chin Village Tract",1004252
Ayeyarwady,"Myanaung Township","Htein Thay Gyi Village Tract",1004253
Ayeyarwady,"Myanaung Township","Ma Yway Kone Village Tract",1004254
Ayeyarwady,"Myanaung Township","Bant Bway Kone Village Tract",1004255
Ayeyarwady,"Myanaung Township","San Ywar Gyi Village Tract",1004256
Ayeyarwady,"Myanaung Township","Myin War Taung Village Tract",1004257
Ayeyarwady,"Ingapu Township","No (1) Quarter",1005001
Ayeyarwady,"Ingapu Township","No (2) Quarter",1005002
Ayeyarwady,"Ingapu Township","No (3) Quarter",1005003
Ayeyarwady,"Ingapu Township","Kan U Village Tract",1005200
Ayeyarwady,"Ingapu Township","Shan Gaung Bye Village Tract",1005201
Ayeyarwady,"Ingapu Township","Auk Ywar Gyi Village Tract",1005202
Ayeyarwady,"Ingapu Township","Thet Kei Pyin Village Tract",1005203
Ayeyarwady,"Ingapu Township","Nauk Mee Village Tract",1005204
Ayeyarwady,"Ingapu Township","Wet Thay Village Tract",1005205
Ayeyarwady,"Ingapu Township","Myit Tar Kone Village Tract",1005206
Ayeyarwady,"Ingapu Township","Pan Tin Village Tract",1005207
Ayeyarwady,"Ingapu Township","Hpa Yar Kwin Village Tract",1005208
Ayeyarwady,"Ingapu Township","Htan Taw Su Village Tract",1005209
Ayeyarwady,"Ingapu Township","Me Za Li Kone Village Tract",1005210
Ayeyarwady,"Ingapu Township","Lel Gyi Kwin Village Tract",1005211
Ayeyarwady,"Ingapu Township","Thet Kei Pyin (Than Ba Yar Taing) Village Tract",1005212
Ayeyarwady,"Ingapu Township","Kayin Ku Village Tract",1005213
Ayeyarwady,"Ingapu Township","In Pin Kone Village Tract",1005214
Ayeyarwady,"Ingapu Township","Chin Chaung Village Tract",1005215
Ayeyarwady,"Ingapu Township","Mee Laung Kone Village Tract",1005216
Ayeyarwady,"Ingapu Township","Lay Gyi Village Tract",1005217
Ayeyarwady,"Ingapu Township","Tha Bawt Village Tract",1005218
Ayeyarwady,"Ingapu Township","Ka Nyin Ngu Village Tract",1005219
Ayeyarwady,"Ingapu Township","Put Kone Village Tract",1005220
Ayeyarwady,"Ingapu Township","Htu Gyi Village Tract",1005221
Ayeyarwady,"Ingapu Township","Oke Shit Kone Village Tract",1005222
Ayeyarwady,"Ingapu Township","Kyaung Kone Village Tract",1005223
Ayeyarwady,"Ingapu Township","Oke Twin Village Tract",1005224
Ayeyarwady,"Ingapu Township","War Net Taw Village Tract",1005225
Ayeyarwady,"Ingapu Township","Ma Hpe Kwin Village Tract",1005226
Ayeyarwady,"Ingapu Township","Nyaung Pin Gyi Kwin Village Tract",1005227
Ayeyarwady,"Ingapu Township","Chaung Gwa Village Tract",1005228
Ayeyarwady,"Ingapu Township","Tit Ti Tu Kwin Village Tract",1005229
Ayeyarwady,"Ingapu Township","Hpa Yar Ngoke To Village Tract",1005230
Ayeyarwady,"Ingapu Township","Htu Wa Village Tract",1005231
Ayeyarwady,"Ingapu Township","Leik Paung Swea Village Tract",1005232
Ayeyarwady,"Ingapu Township","Tha Pyay Pin Village Tract",1005233
Ayeyarwady,"Ingapu Township","Kywe Zin Village Tract",1005234
Ayeyarwady,"Ingapu Township","Nyaung Kyoe Village Tract",1005235
Ayeyarwady,"Ingapu Township","Lu Taw Su Village Tract",1005236
Ayeyarwady,"Ingapu Township","Sit Kone Village Tract",1005237
Ayeyarwady,"Ingapu Township","Thet Kei Tan Village Tract",1005238
Ayeyarwady,"Ingapu Township","Gway Tauk Chaung Village Tract",1005239
Ayeyarwady,"Ingapu Township","Oe Kwe Village Tract",1005240
Ayeyarwady,"Ingapu Township","Pa Toke Village Tract",1005241
Ayeyarwady,"Ingapu Township","Wet La Har Village Tract",1005242
Ayeyarwady,"Ingapu Township","Kyoet Pin Village Tract",1005243
Ayeyarwady,"Ingapu Township","Htan Pin Kan Village Tract",1005244
Ayeyarwady,"Ingapu Township","Son Kone Village Tract",1005245
Ayeyarwady,"Ingapu Township","Ma Gyi Kone Village Tract",1005246
Ayeyarwady,"Ingapu Township","Dei Poke Kwin Village Tract",1005247
Ayeyarwady,"Ingapu Township","Kan Bet Village Tract",1005248
Ayeyarwady,"Ingapu Township","Chauk Kyay Village Tract",1005249
Ayeyarwady,"Ingapu Township","Kywe Thaung Village Tract",1005250
Ayeyarwady,"Ingapu Township","Kyee Gyi Village Tract",1005251
Ayeyarwady,"Ingapu Township","Hmat Taing Village Tract",1005252
Ayeyarwady,"Ingapu Township","Kya Khat Kwin Village Tract",1005253
Ayeyarwady,"Ingapu Township","Kwin Kauk (South) Village Tract",1005254
Ayeyarwady,"Ingapu Township","Kwin Hla Village Tract",1005255
Ayeyarwady,"Ingapu Township","Lin Lun Pin Village Tract",1005256
Ayeyarwady,"Ingapu Township","Pein Hne Kwin Village Tract",1005257
Ayeyarwady,"Ingapu Township","Kone Pyin Village Tract",1005258
Ayeyarwady,"Ingapu Township","Tha Pyay Kone Village Tract",1005259
Ayeyarwady,"Ingapu Township","Kwin Kauk (North) Village Tract",1005260
Ayeyarwady,"Ingapu Township","Bwet (East) Village Tract",1005261
Ayeyarwady,"Ingapu Township","Ta Laing Kwin Village Tract",1005262
Ayeyarwady,"Ingapu Township","Nyaung Pin Te Village Tract",1005263
Ayeyarwady,"Ingapu Township","Si Pin Village Tract",1005264
Ayeyarwady,"Ingapu Township","Kyan Tan Kwin Village Tract",1005265
Ayeyarwady,"Ingapu Township","Ka Nyut Kwin Village Tract",1005266
Ayeyarwady,"Ingapu Township","Kyaung Kwin Village Tract",1005267
Ayeyarwady,"Ingapu Township","Khon Gyi Village Tract",1005268
Ayeyarwady,"Ingapu Township","Nwar Chan Village Tract",1005269
Ayeyarwady,"Ingapu Township","Zay Di Khon Village Tract",1005270
Ayeyarwady,"Ingapu Township","Hle Hmauk Village Tract",1005271
Ayeyarwady,"Ingapu Township","Kan Kwin Village Tract",1005272
Ayeyarwady,"Ingapu Township","Ywar Thar Yar Village Tract",1005273
Ayeyarwady,"Hinthada Township","Pyin Ma Chaung Quarter",1006001
Ayeyarwady,"Hinthada Township","Nyaung Pin Quarter",1006002
Ayeyarwady,"Hinthada Township","Tar Ngar Se (North) Quarter",1006003
Ayeyarwady,"Hinthada Township","Tar Ngar Se (South) Quarter",1006004
Ayeyarwady,"Hinthada Township","Let Tha Mar (North) Quarter",1006005
Ayeyarwady,"Hinthada Township","Yone Gyi Quarter",1006006
Ayeyarwady,"Hinthada Township","U Yin (North) Quarter",1006007
Ayeyarwady,"Hinthada Township","U Yin (South) Quarter",1006008
Ayeyarwady,"Hinthada Township","Shwe Ku Quarter",1006009
Ayeyarwady,"Hinthada Township","Za Kar Quarter",1006010
Ayeyarwady,"Hinthada Township","Kin Quarter",1006011
Ayeyarwady,"Hinthada Township","Pa Khan Chaung Quarter",1006012
Ayeyarwady,"Hinthada Township","Tar Ka Lay Quarter",1006013
Ayeyarwady,"Hinthada Township","Pan Be Dan Quarter",1006014
Ayeyarwady,"Hinthada Township","Hpa Yar Gyi Quarter",1006015
Ayeyarwady,"Hinthada Township","Ka Naung Su Quarter",1006016
Ayeyarwady,"Hinthada Township","Pa Da Myar Quarter",1006017
Ayeyarwady,"Hinthada Township","Thone Pin Kwin Quarter",1006018
Ayeyarwady,"Hinthada Township","Lel Ti Kwin Quarter",1006019
Ayeyarwady,"Hinthada Township","Mya Wa Di Quarter",1006020
Ayeyarwady,"Hinthada Township","Aye Mya Thar Yar Quarter",1006021
Ayeyarwady,"Hinthada Township","Neik Ban Village Tract",1006200
Ayeyarwady,"Hinthada Township","Kaing Taw Kwin Village Tract",1006201
Ayeyarwady,"Hinthada Township","Zoke Ka Ni Village Tract",1006202
Ayeyarwady,"Hinthada Township","Tha Yet Oke Village Tract",1006203
Ayeyarwady,"Hinthada Township","Kyaung Kwin Village Tract",1006204
Ayeyarwady,"Hinthada Township","Thar Si Village Tract",1006205
Ayeyarwady,"Hinthada Township","Pyar Ka Tat Village Tract",1006206
Ayeyarwady,"Hinthada Township","Ta Dar U Village Tract",1006207
Ayeyarwady,"Hinthada Township","Si Taw Kone Village Tract",1006208
Ayeyarwady,"Hinthada Township","Yoe Gyi Village Tract",1006209
Ayeyarwady,"Hinthada Township","Dambi Village Tract",1006210
Ayeyarwady,"Hinthada Township","Inn Ga Yan Village Tract",1006211
Ayeyarwady,"Hinthada Township","Myo Kwin Village Tract",1006212
Ayeyarwady,"Hinthada Township","Kayin Inn Village Tract",1006213
Ayeyarwady,"Hinthada Township","Pyar Thar Village Tract",1006214
Ayeyarwady,"Hinthada Township","Ngar Hpar Village Tract",1006215
Ayeyarwady,"Hinthada Township","Nwe Khway Village Tract",1006216
Ayeyarwady,"Hinthada Township","Thea Hpyu (Dambi) Village Tract",1006217
Ayeyarwady,"Hinthada Township","Sin Ma Thay (Dambi) Village Tract",1006218
Ayeyarwady,"Hinthada Township","Thit Hpyu Kwin Village Tract",1006219
Ayeyarwady,"Hinthada Township","Let Khoke Pin Village Tract",1006220
Ayeyarwady,"Hinthada Township","Kin Mun Chaung Village Tract",1006221
Ayeyarwady,"Hinthada Township","Nga Hpe Htu Village Tract",1006222
Ayeyarwady,"Hinthada Township","Ka Nyin Kauk Village Tract",1006223
Ayeyarwady,"Hinthada Township","Thin Gan Taw (Leik Chaung) Village Tract",1006224
Ayeyarwady,"Hinthada Township","Hpa Yar Kone Village Tract",1006225
Ayeyarwady,"Hinthada Township","Shar Khe Village Tract",1006226
Ayeyarwady,"Hinthada Township","Thar Ti Kwin Village Tract",1006227
Ayeyarwady,"Hinthada Township","Pi Tauk Kone Village Tract",1006228
Ayeyarwady,"Hinthada Township","Pauk Tan Lay Village Tract",1006229
Ayeyarwady,"Hinthada Township","Pauk Tan Gyi Village Tract",1006230
Ayeyarwady,"Hinthada Township","Lel Di Kone Village Tract",1006231
Ayeyarwady,"Hinthada Township","Taung Ka Lon Village Tract",1006232
Ayeyarwady,"Hinthada Township","Inn Ta Lu Village Tract",1006233
Ayeyarwady,"Hinthada Township","Seik Gyi Village Tract",1006234
