Region,"Town / Township","Ward / Village Tract","Postal Code"
Magway,"Minbu Township","Kyauk Sit Pon Village Tract",0402214
Magway,"Minbu Township","Kyauk Tan Village Tract",0402215
Magway,"Minbu Township","Kan Yae Village Tract",0402216
Magway,"Minbu Township","Ywar Thar Village Tract",0402217
Magway,"Minbu Township","Kyar Kan Village Tract",0402218
Magway,"Minbu Township","Mei Bayt Kone Village Tract",0402219
Magway,"Minbu Township","Ah Lan Pei Village Tract",0402220
Magway,"Minbu Township","Let Pan Taw Village Tract",0402221
Magway,"Minbu Township","Neik Ban Kyun Village Tract",0402222
Magway,"Minbu Township","Htauk Shar Pin Village Tract",0402223
Magway,"Minbu Township","Aing Ma Village Tract",0402224
Magway,"Minbu Township","Khun Thar Village Tract",0402225
Magway,"Minbu Township","Myaung U Village Tract",0402226
Magway,"Minbu Township","Kaing Ma Gyi Village Tract",0402227
Magway,"Minbu Township","U Yin Village Tract",0402228
Magway,"Minbu Township","Hpa Yar Village Tract",0402229
Magway,"Minbu Township","Pu Daung Village Tract",0402230
Magway,"Minbu Township","Paung Village Tract",0402231
Magway,"Minbu Township","Ka Thet Village Tract",0402232
Magway,"Minbu Township","Kyee Kan Village Tract",0402233
Magway,"Minbu Township","Hpyu Kone Village Tract",0402234
Magway,"Minbu Township","Min Village Tract",0402235
Magway,"Minbu Township","Shwe Kyaung Village Tract",0402236
Magway,"Minbu Township","In Pin Hla (Sa Kaw) Village Tract",0402237
Magway,"Minbu Township","Pay Kone Village Tract",0402238
Magway,"Minbu Township","Kaing Taw Gyi Village Tract",0402239
Magway,"Minbu Township","Pan Hlwar Village Tract",0402240
Magway,"Minbu Township","Ka Beit Ma Gyi Chaung Village Tract",0402241
Magway,"Minbu Township","Khan Kone Village Tract",0402242
Magway,"Minbu Township","Hpa Lan Taw Village Tract",0402243
Magway,"Minbu Township","Mon Htaung Village Tract",0402244
Magway,"Minbu Township","Chaung Hpyu Village Tract",0402245
Magway,"Minbu Township","Thee Kone Village Tract",0402246
Magway,"Minbu Township","Kyun Pyar Village Tract",0402247
Magway,"Minbu Township","Min Hla Kyun Village Tract",0402248
Magway,"Minbu Township","Yae Twin Kone Village Tract",0402249
Magway,"Minbu Township","Pauk Pin Htwin Village Tract",0402250
Magway,"Minbu Township","Ma Gyi Thone Pin Village Tract",0402251
Magway,"Minbu Township","Yae Paw Gyi Village Tract",0402252
Magway,"Minbu Township","Sin Gaung Village Tract",0402253
Magway,"Minbu Township","Maung Ma Kan Village Tract",0402254
Magway,"Minbu Township","Zee Aing Village Tract",0402255
Magway,"Minbu Township","Kone Thar Village Tract",0402256
Magway,"Minbu Township","Taung Man San Pya Ywar Thit Village Tract",0402257
Magway,"Minbu Township","Htein Taw Village Tract",0402258
Magway,"Minbu Township","Paik Pin Village Tract",0402259
Magway,"Minbu Township","Yae Ngan Village Tract",0402260
Magway,"Minbu Township","Ywar Pale Kone Tan Village Tract",0402261
Magway,"Minbu Township","Kyee Pin Kan Village Tract",0402262
Magway,"Minbu Township","Hpa Lan Yon Village Tract",0402263
Magway,"Minbu Township","Nan Taw Kone Village Tract",0402264
Magway,"Minbu Township","Ywar Thar Yar Village Tract",0402265
Magway,"Minbu Township","Thin Baw Kyun Village Tract",0402266
Magway,"Pwintbyu Township","Ah Shey Paing Quarter",0403001
Magway,"Pwintbyu Township","Ah Lel Paing Quarter",0403002
Magway,"Pwintbyu Township","Ah Nauk Paing Quarter",0403003
Magway,"Pwintbyu Township","Thet Taw Shey Quarter",0403004
Magway,"Pwintbyu Township","Tha Yet Oke Village Tract",0403200
Magway,"Pwintbyu Township","Me Za Li Village Tract",0403201
Magway,"Pwintbyu Township","Sin Lu Myauk Village Tract",0403202
Magway,"Pwintbyu Township","Ma De Village Tract",0403203
Magway,"Pwintbyu Township","Ka Ni Village Tract",0403204
Magway,"Pwintbyu Township","Kyaung Kone Village Tract",0403205
Magway,"Pwintbyu Township","Chaung Son Village Tract",0403206
Magway,"Pwintbyu Township","Yae Poke Gyi Village Tract",0403207
Magway,"Pwintbyu Township","Yae Poke Ka Lay Village Tract",0403208
Magway,"Pwintbyu Township","U Yin Kyit Village Tract",0403209
Magway,"Pwintbyu Township","Tha Man Yin Village Tract",0403210
Magway,"Pwintbyu Township","Taung Inn Ywar Thit Village Tract",0403211
Magway,"Pwintbyu Township","Let Khoke Village Tract",0403212
Magway,"Pwintbyu Township","Nyaung Pin Village Tract",0403213
Magway,"Pwintbyu Township","Inn Daung Village Tract",0403214
Magway,"Pwintbyu Township","Mone Myint Village Tract",0403215
Magway,"Pwintbyu Township","Lel Kaing Village Tract",0403216
Magway,"Pwintbyu Township","Kan Swei Village Tract",0403217
Magway,"Pwintbyu Township","Lel Hla Kone Village Tract",0403218
Magway,"Pwintbyu Township","Kan Thar Gyi Village Tract",0403219
Magway,"Pwintbyu Township","Ku Lar Haung Village Tract",0403220
Magway,"Pwintbyu Township","Ywar Thit Kone Village Tract",0403221
Magway,"Pwintbyu Township","Na Be Kone Village Tract",0403222
Magway,"Pwintbyu Township","Kyit Kaing Village Tract",0403223
Magway,"Pwintbyu Township","Pyi Lone Kyaw Village Tract",0403224
Magway,"Pwintbyu Township","Ah Nauk Lay Ein Village Tract",0403225
Magway,"Pwintbyu Township","Se Taw Village Tract",0403226
Magway,"Pwintbyu Township","Kyu Wun Village Tract",0403227
Magway,"Pwintbyu Township","Hpa Lan Kyin Village Tract",0403228
Magway,"Pwintbyu Township","Kywe Ta Kar Village Tract",0403229
Magway,"Pwintbyu Township","Ywar Khaing Village Tract",0403230
Magway,"Pwintbyu Township","Zee Taw Village Tract",0403231
Magway,"Pwintbyu Township","Mone Za Le Village Tract",0403232
Magway,"Pwintbyu Township","Let Pa Nwe Village Tract",0403233
Magway,"Pwintbyu Township","Ka Pyayt Village Tract",0403234
Magway,"Pwintbyu Township","Kywe Ti Village Tract",0403235
Magway,"Pwintbyu Township","Than Kaing Village Tract",0403236
Magway,"Pwintbyu Township","Kone Zaung Village Tract",0403237
Magway,"Pwintbyu Township","Ah Nauk Kaing Village Tract",0403238
Magway,"Pwintbyu Township","Pay Taw Village Tract",0403239
Magway,"Pwintbyu Township","Tha Yet Taw Village Tract",0403240
Magway,"Pwintbyu Township","Nyaung Chon Village Tract",0403241
Magway,"Pwintbyu Township","Ah Shey Lay Ein Village Tract",0403242
Magway,"Pwintbyu Township","Nan Taw Kyun Village Tract",0403243
Magway,"Pwintbyu Township","Pauk Kone Village Tract",0403244
Magway,"Pwintbyu Township","Se Mone Village Tract",0403245
Magway,"Pwintbyu Township","Hta Naung Kone Village Tract",0403246
Magway,"Pwintbyu Township","Shwe Hlay Village Tract",0403247
Magway,"Pwintbyu Township","Kyaung Taw Yar (1) Village Tract",0403248
Magway,"Pwintbyu Township","Min Myay Village Tract",0403249
Magway,"Pwintbyu Township","Hpa Lan Taw Village Tract",0403250
Magway,"Pwintbyu Township","Zee Kaing Village Tract",0403251
Magway,"Salin Township","Paung Pin Zin Quarter",0404001
Magway,"Salin Township","Zay Ma Quarter",0404002
Magway,"Salin Township","Paung Nar Quarter",0404003
Magway,"Salin Township","Kyaung Kyar Quarter",0404004
Magway,"Salin Township","Pu Htoe Hpyu Quarter",0404005
Magway,"Salin Township","Myin Tin Quarter",0404006
Magway,"Salin Township","Myay Mi Kone Quarter",0404007
Magway,"Salin Township","Sar Si Kyaung Quarter",0404008
Magway,"Salin Township","Nga Than Khaung Village Tract",0404200
Magway,"Salin Township","Auk Hlaing Village Tract",0404201
Magway,"Salin Township","Gway Pin Zin Village Tract",0404202
Magway,"Salin Township","Ku Hpyu Village Tract",0404203
Magway,"Salin Township","Ah Nauk Kan Baung Village Tract",0404204
Magway,"Salin Township","Kyo Wun Village Tract",0404205
Magway,"Salin Township","Let Me Village Tract",0404206
Magway,"Salin Township","Sin Kyone Village Tract",0404207
Magway,"Salin Township","Za Yat Hla Village Tract",0404208
Magway,"Salin Township","Shan Su Village Tract",0404209
Magway,"Salin Township","Ta Mar Chaung Village Tract",0404210
Magway,"Salin Township","Taw Seint Village Tract",0404211
Magway,"Salin Township","Yone Pin Kan Village Tract",0404212
Magway,"Salin Township","Ma Gyi Pin Pu Village Tract",0404213
Magway,"Salin Township","Taung Ywar Htan Taw Village Tract",0404214
Magway,"Salin Township","Ywar Ma Kaw (Kyi Kone) Village Tract",0404215
Magway,"Salin Township","Ywar Hmat Village Tract",0404216
Magway,"Salin Township","Htu Pauk Village Tract",0404217
Magway,"Salin Township","Kyet Tha Kaing Village Tract",0404218
Magway,"Salin Township","Shwe Bon Thar Village Tract",0404219
Magway,"Salin Township","Moe Wun Village Tract",0404220
Magway,"Salin Township","Tha Myin Kin Village Tract",0404221
Magway,"Salin Township","Myay Mi Kone Village Tract",0404222
Magway,"Salin Township","Taung Pyit Kone (Ma Gyi Pyar) Village Tract",0404223
Magway,"Salin Township","Hpaung Lin Village Tract",0404224
Magway,"Salin Township","Bee Zat Village Tract",0404225
Magway,"Salin Township","Ta Taung Kan Village Tract",0404226
Magway,"Salin Township","Pauk Yin Kone Village Tract",0404227
Magway,"Salin Township","Myaung Kauk Village Tract",0404228
Magway,"Salin Township","Hma Yoe Kone Village Tract",0404229
Magway,"Salin Township","Pauk Lay Pin Village Tract",0404230
Magway,"Salin Township","Paung Tu Village Tract",0404231
Magway,"Salin Township","Dar Swei Kan Village Tract",0404232
Magway,"Salin Township","Tha Nat Kone Village Tract",0404233
Magway,"Salin Township","Son Kone Village Tract",0404234
Magway,"Salin Township","Sun Kyun Nyo Village Tract",0404235
Magway,"Salin Township","Seik Gyi Village Tract",0404236
Magway,"Salin Township","Tha Pyay Pin Village Tract",0404237
Magway,"Salin Township","Nwe Ta Mei Village Tract",0404238
Magway,"Salin Township","Kyaung Kone Village Tract",0404239
Magway,"Salin Township","Zee Kyun Village Tract",0404240
Magway,"Salin Township","Chaung Hpyu Myauk Village Tract",0404241
Magway,"Salin Township","Pan Taw Village Tract",0404242
Magway,"Salin Township","Tha Yet Chin Village Tract",0404243
Magway,"Salin Township","Sin Ma Kyun Village Tract",0404244
Magway,"Salin Township","Zee Kone Village Tract",0404245
Magway,"Salin Township","Shar Taw (North) Village Tract",0404246
Magway,"Salin Township","Nyaung Inn Village Tract",0404247
Magway,"Salin Township","Kyauk Ye Kyun Village Tract",0404248
Magway,"Salin Township","Me Ywar Kyun Village Tract",0404249
Magway,"Salin Township","Shar Taw Ah Shey Village Tract",0404250
Magway,"Salin Township","Kyet Hin Khar Kyun Village Tract",0404251
Magway,"Salin Township","Chaung Hpyu (East) Village Tract",0404252
Magway,"Salin Township","Nyaung Pin Lel Kyin Village Tract",0404253
Magway,"Salin Township","Daunt Boe Village Tract",0404254
Magway,"Salin Township","Ta Lin Gyi Kone Village Tract",0404255
Magway,"Salin Township","Tha Yet Kone Village Tract",0404256
Magway,"Salin Township","Ah Shey Kan Baung Village Tract",0404257
Magway,"Salin Township","Pyoe Khin Kone Village Tract",0404258
Magway,"Salin Township","Taw Gyi Village Tract",0404259
Magway,"Salin Township","Kya Pin Village Tract",0404260
Magway,"Salin Township","Nyaung (Lin Zin) Village Tract",0404261
Magway,"Salin Township","In Kyin Pin Hla Village Tract",0404262
Magway,"Salin Township","Kan Pyar Village Tract",0404263
Magway,"Salin Township","Pu Khat Taing Village Tract",0404264
Magway,"Salin Township","Kyat Pei Village Tract",0404265
Magway,"Salin Township","Swei Tei Village Tract",0404266
Magway,"Salin Township","Kan Chauk (Kyun Te) Village Tract",0404267
Magway,"Salin Township","Kyauk Oe Village Tract",0404268
Magway,"Salin Township","Ta Hnyaunt Tin (Khaw Ta Hnyaunt Tin) Village Tract",0404269
Magway,"Salin Township","Sha Shar (North) Village Tract",0404270
Magway,"Salin Township","Se Kan Village Tract",0404271
Magway,"Salin Township","Kyun Yin Village Tract",0404272
Magway,"Salin Township","Lel Ma Village Tract",0404273
Magway,"Salin Township","Oe Thei Village Tract",0404274
Magway,"Salin Township","Kan (Shwe Ku) Village Tract",0404275
Magway,"Salin Township","Taw Na Lin Village Tract",0404276
Magway,"Salin Township","Min Hlyin Village Tract",0404277
Magway,"Salin Township","Kyone Village Tract",0404278
Magway,"Salin Township","Tha Yet Taw Village Tract",0404279
Magway,"Salin Township","Thit Khauk Taung Village Tract",0404280
Magway,"Salin Township","Wun Ya Village Tract",0404281
Magway,"Salin Township","Ku Yin Chauk (Sa Bai Gyi) Village Tract",0404282
Magway,"Salin Township","Pya Tauk Village Tract",0404283
Magway,"Salin Township","Kin Mun Chon Village Tract",0404284
Magway,"Salin Township","Kywe U Village Tract",0404285
Magway,"Salin Township","Nga Hlaing Twin Village Tract",0404286
Magway,"Salin Township","Ta Nyaung Village Tract",0404287
Magway,"Salin Township","Shwe Zan Thee Village Tract",0404288
Magway,"Salin Township","Myay Nu Village Tract",0404289
Magway,"Salin Township","Yae Paw Kyun Village Tract",0404290
Magway,"Salin Township","Si Zwe Village Tract",0404291
Magway,"Salin Township","Thin Pan Taw (a) Tha Man Kyin Village Tract",0404292
Magway,"Salin Township","Zee Hpyu Pin Village Tract",0404293
Magway,"Salin Township","Nat Tat Village Tract",0404294
Magway,"Salin Township","Oke Shit Kone Village Tract",0404295
Magway,"Salin Township","Nyaung Pin Village Tract",0404296
Magway,"Salin Township","Kan Taw Village Tract",0404297
Magway,"Salin Township","Ra Day Village Tract",0404298
Magway,"Salin Township","Taung Bo Village Tract",0404299
Magway,"Salin Township","Sin Hpyu Kyun (1) Village Tract",0404300
Magway,"Salin Township","Sin Hpyu Kyun (2) Village Tract",0404301
Magway,"Sidoktaya Township","No (1) Quarter",0405001
Magway,"Sidoktaya Township","No (2) Quarter",0405002
Magway,"Sidoktaya Township","Hpyin Gyi Village Tract",0405200
Magway,"Sidoktaya Township","Sin Chaung Village Tract",0405201
Magway,"Sidoktaya Township","Ah Paw Village Tract",0405202
Magway,"Sidoktaya Township","Lone Gyi Village Tract",0405203
Magway,"Sidoktaya Township","Let Pan Kyin Village Tract",0405204
Magway,"Sidoktaya Township","Ah Kyi Village Tract",0405205
Magway,"Sidoktaya Township","Ta Pwin Village Tract",0405206
Magway,"Sidoktaya Township","Dway Kyin Village Tract",0405207
Magway,"Sidoktaya Township","Nat Gyi Village Tract",0405208
Magway,"Sidoktaya Township","Pan Ei Hnyar Village Tract",0405209
Magway,"Sidoktaya Township","Pan Ei Village Tract",0405210
Magway,"Sidoktaya Township","Bu Village Tract",0405211
Magway,"Sidoktaya Township","Ma Gyi Village Tract",0405212
Magway,"Sidoktaya Township","Chi Village Tract",0405213
Magway,"Sidoktaya Township","Aung Village Tract",0405214
Magway,"Sidoktaya Township","Ah Lel Pon Village Tract",0405215
Magway,"Sidoktaya Township","Ma Htein Village Tract",0405216
Magway,"Sidoktaya Township","Ka Zin Village Tract",0405217
Magway,"Sidoktaya Township","Nan Kyu Village Tract",0405218
Magway,"Sidoktaya Township","Ohn War Village Tract",0405219
Magway,"Sidoktaya Township","Kan Taing Village Tract",0405220
Magway,"Sidoktaya Township","Kyan Seint Village Tract",0405221
Magway,"Sidoktaya Township","Tei Soke Village Tract",0405222
Magway,"Sidoktaya Township","Yae Thaung Village Tract",0405223
Magway,"Sidoktaya Township","Pu Paing Village Tract",0405224
Magway,"Sidoktaya Township","Han Dauk Village Tract",0405225
Magway,"Sidoktaya Township","Khway Ma Laung Village Tract",0405226
Magway,"Sidoktaya Township","Nga Le Village Tract",0405227
Magway,"Sidoktaya Township","Kyaung Thaik Village Tract",0405228
Magway,"Sidoktaya Township","Tha Yan Kaing Village Tract",0405229
Magway,"Sidoktaya Township","Chin Pyit Kaing Village Tract",0405230
Magway,"Sidoktaya Township","Myaung U Village Tract",0405231
Magway,"Sidoktaya Township","Myay Ni Village Tract",0405232
Magway,"Sidoktaya Township","Than Se Village Tract",0405233
Magway,"Sidoktaya Township","Thet Lel Village Tract",0405234
Magway,"Sidoktaya Township","Mun Zaw Village Tract",0405235
Magway,"Sidoktaya Township","Kyee Wa Village Tract",0405236
Magway,"Sidoktaya Township","Tei Zar Village Tract",0405237
Magway,"Sidoktaya Township","Mon Hnyin Village Tract",0405238
Magway,"Sidoktaya Township","Nyaung Kone Village Tract",0405239
Magway,"Sidoktaya Township","Man Dat Kaing Village Tract",0405240
Magway,"Sidoktaya Township","Ku Taw Village Tract",0405241
Magway,"Sidoktaya Township","Kaung Gyi Village Tract",0405242
Magway,"Sidoktaya Township","Hpar Aing Village Tract",0405243
Magway,"Sidoktaya Township","Sit Ngan Village Tract",0405244
Magway,"Sidoktaya Township","Don Chaung Village Tract",0405245
Magway,"Ngape Township","Ngape Myo Ma Quarter",0406001
Magway,"Ngape Township","Kyaung Twin Quarter",0406002
Magway,"Ngape Township","Nei Zaw Village Tract",0406200
Magway,"Ngape Township","Pin U Village Tract",0406201
Magway,"Ngape Township","Oe Myay Htwin Village Tract",0406202
Magway,"Ngape Township","Si Thar Village Tract",0406203
Magway,"Ngape Township","Thar Yar Kone Village Tract",0406204
Magway,"Ngape Township","Chaung Hpyu Village Tract",0406205
Magway,"Ngape Township","Min Lwin Village Tract",0406206
Magway,"Ngape Township","Kyaung Kone Village Tract",0406207
Magway,"Ngape Township","Shauk Taung Village Tract",0406208
Magway,"Ngape Township","Pay Kone Village Tract",0406209
Magway,"Ngape Township","Paung Ka Lay Village Tract",0406210
Magway,"Ngape Township","Pan Tein Village Tract",0406211
Magway,"Ngape Township","Sin Chi Taing Village Tract",0406212
Magway,"Ngape Township","Pa Dan Village Tract",0406213
Magway,"Ngape Township","Yint Shey Village Tract",0406214
Magway,"Ngape Township","Man Aung Village Tract",0406215
Magway,"Ngape Township","Zee Taw Gyi Village Tract",0406216
Magway,"Ngape Township","Su Pa Daung Village Tract",0406217
Magway,"Ngape Township","Sat Si Taung Village Tract",0406218
Magway,"Ngape Township","Goke Gyi Village Tract",0406219
Magway,"Ngape Township","Zin Pyun Village Tract",0406220
Magway,"Ngape Township","Myit Hpyar Village Tract",0406221
Magway,"Ngape Township","Pa Zi Village Tract",0406222
Magway,"Ngape Township","Laing Village Tract",0406223
Magway,"Ngape Township","Bone Baw Village Tract",0406224
Magway,"Ngape Township","Naung Village Tract",0406225
Magway,"Ngape Township","Pa Bway Village Tract",0406226
Magway,"Ngape Township","Lin De Village Tract",0406227
Magway,"Ngape Township","Sun Tet Village Tract",0406228
Magway,"Ngape Township","Tin Pyin Village Tract",0406229
Magway,"Ngape Township","Pa Be Village Tract",0406230
Magway,"Minhla Township","Myauk Quarter",0407001
Magway,"Minhla Township","Myo Ma Quarter",0407002
Magway,"Minhla Township","Taung Quarter",0407003
Magway,"Minhla Township","Kwet Thit Quarter",0407004
Magway,"Minhla Township","Yone  (North) Quarter",0407005
Magway,"Minhla Township","Yone(South) Quarter",0407006
Magway,"Minhla Township","Ywar Taw Village Tract",0407200
Magway,"Minhla Township","Nyaung Pin Thar Village Tract",0407201
Magway,"Minhla Township","Kone Gyi Village Tract",0407202
Magway,"Minhla Township","Ma Lun Village Tract",0407203
Magway,"Minhla Township","Le Pin Kyin Village Tract",0407204
Magway,"Minhla Township","Tha Pyay Taw Village Tract",0407205
Magway,"Minhla Township","Pay Taw (Kan Nar) Village Tract",0407206
Magway,"Minhla Township","Yae Khar Village Tract",0407207
Magway,"Minhla Township","Htan Kaing Village Tract",0407208
Magway,"Minhla Township","Taung U Village Tract",0407209
Magway,"Minhla Township","Pan Taw Pyin Village Tract",0407210
Magway,"Minhla Township","Sit Sa Noet Village Tract",0407211
Magway,"Minhla Township","Lel Hla Village Tract",0407212
Magway,"Minhla Township","Dee Doke Kan Village Tract",0407213
Magway,"Minhla Township","Yae Nan Ma Village Tract",0407214
Magway,"Minhla Township","Kha Laing Village Tract",0407215
Magway,"Minhla Township","Daung Boke Village Tract",0407216
Magway,"Minhla Township","Sin Ma Taung Village Tract",0407217
Magway,"Minhla Township","Ka Nyin Gyi Village Tract",0407218
Magway,"Minhla Township","Nyaung Waing Village Tract",0407219
Magway,"Minhla Township","Min Te Gyi Village Tract",0407220
Magway,"Minhla Township","See Village Tract",0407221
Magway,"Minhla Township","Ma Lun San Village Tract",0407222
Magway,"Minhla Township","Bweit Village Tract",0407223
Magway,"Minhla Township","San Aing Village Tract",0407224
Magway,"Minhla Township","Lin Kei Village Tract",0407225
Magway,"Minhla Township","Kyauk Pa Daung Village Tract",0407226
Magway,"Minhla Township","San Village Tract",0407227
Magway,"Minhla Township","Let Khoke Pin Village Tract",0407228
Magway,"Minhla Township","Pin Ga Village Tract",0407229
Magway,"Minhla Township","Kyauk Let Khat Village Tract",0407230
Magway,"Minhla Township","Pay Yin Village Tract",0407231
Magway,"Minhla Township","Yae Twin Myaung Village Tract",0407232
Magway,"Minhla Township","Wet Choke Village Tract",0407233
Magway,"Minhla Township","Yae Twin Gyi Village Tract",0407234
Magway,"Minhla Township","Ta Loke Yin Village Tract",0407235
Magway,"Minhla Township","Kyauk Pon Village Tract",0407236
Magway,"Minhla Township","Oe Bo Kone Village Tract",0407237
Magway,"Minhla Township","Nwar Le Village Tract",0407238
Magway,"Minhla Township","Na Gar Aing Village Tract",0407239
Magway,"Minhla Township","Kan Toke Village Tract",0407240
Magway,"Minhla Township","Myay Char Village Tract",0407241
Magway,"Minhla Township","Sin Ma Kya Village Tract",0407242
Magway,"Minhla Township","Sat Pyar Village Tract",0407243
Magway,"Minhla Township","Shan Tat Kone Village Tract",0407244
Magway,"Minhla Township","Yae Kyaw Village Tract",0407245
Magway,"Minhla Township","Pay Taw Kone Village Tract",0407246
Magway,"Minhla Township","Bant Pyin Village Tract",0407247
Magway,"Minhla Township","San Lel Village Tract",0407248
Magway,"Minhla Township","Ka Du Pauk (Mee Laung Kone) Village Tract",0407249
Magway,"Minhla Township","Shwe Chaung Village Tract",0407250
Magway,"Minhla Township","Kaing Nge Village Tract",0407251
Magway,"Minhla Township","San Gyi Village Tract",0407252
Magway,"Minhla Township","Yae Ngan Village Tract",0407253
Magway,"Minhla Township","Myo Thit Village Tract",0407254
Magway,"Minhla Township","Let Pan Ta Gar Village Tract",0407255
Magway,"Minhla Township","Pa Ni Son Village Tract",0407256
